Fri Mar 13 14:43:55 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 13 14:43:56 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 13 14:47:04 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 13 14:47:05 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 13 15:40:06 CET 2009	java.util.Date cannot be cast to java.sql.Date
Fri Mar 13 15:50:55 CET 2009	java.util.Date cannot be cast to java.sql.Date
Mon Mar 16 23:49:58 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 23:50:03 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 23:50:08 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 23:50:11 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 23:50:12 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Mon Mar 16 23:50:14 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 11:13:16 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 11:13:45 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 12:37:02 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 12:37:12 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 12:37:29 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 13:59:16 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 14:11:48 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 14:17:11 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 14:25:54 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Tue Mar 17 14:27:03 CET 2009	You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1	 in class bibliotheksverwaltung.model.daos.dao.MySQLSuchDAO
Thu Mar 19 11:09:06 CET 2009	Communications link failure

Last packet sent to the server was 0 ms ago.
Fri Mar 20 20:45:48 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:45:48 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:45:48 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:45:48 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:45:48 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:45:48 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:45:48 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:23 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:23 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:23 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:23 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:23 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:23 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:23 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:58 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:58 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:58 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:58 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:58 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:58 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
Fri Mar 20 20:46:58 CET 2009	Table 'bibliotheksverwaltung.exemplare' doesn't exist	 in class bibliotheksverwaltung.model.daos.dao.MySQLMediumDAO
